u,techniques,items,n_items,ratings,n_ratings
17599,"[3, 0, 0, 0, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[160947, 35145, 92748, 78731, 125523, 118880, 149768]",7,"[5.0, 5.0, 5.0, 5.0, 4.0, 0.0, 1.0]",7
14511,"[6, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[150197, 56130, 59274, 27874, 32114, 164596]",6,"[5.0, 0.0, 5.0, 5.0, 5.0, 5.0]",6
5112,"[6, 0, 0, 4, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]","[13104, 62566, 59812, 73956, 100101, 11152, 81012, 90677, 77616, 159832]",10,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10
7844,"[8, 0, 0, 2, 4, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 1, 4, 0, 0, 0, 0, 4, 0, 1, 0, 0, 3, 0, 0, 1, 4, 5, 0, 0, 2, 0, 0, 1, 0, 0, 0, 5, 0, 3, 0, 2]","[175176, 152542, 147180, 53003, 109508, 86852, 48887, 155126, 80222, 87035, 46468, 43748, 8524, 177862, 39511, 4673]",16,"[5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0]",16
24294,"[1, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2]","[177293, 126659, 159829, 75425, 105416, 101003]",6,"[5.0, 5.0, 5.0, 5.0, 5.0, 2.0]",6
346,"[17, 0, 0, 0, 4, 0, 0, 0, 0, 12, 4, 0, 0, 0, 0, 0, 4, 0, 0, 3, 0, 2, 1, 0, 0, 0, 0, 2, 10, 0, 0, 0, 0, 13, 0, 1, 2, 1, 0, 0, 0, 0, 1, 3, 2, 1, 5, 0, 0, 1, 0, 1, 0, 2, 0, 2, 0, 1]","[76271, 56270, 16150, 61823, 55772, 138, 144043, 33337, 83563, 116133, 32036, 55348, 106990, 2404, 43748, 34353, 46812, 98209, 29452, 35665, 89113, 46641, 92748, 33338, 120123, 64188, 66500, 62768, 145641, 153014, 34355]",31,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 0.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 4.0]",31
8128,"[23, 1, 0, 9, 9, 0, 0, 5, 0, 18, 0, 2, 0, 0, 3, 0, 12, 0, 0, 1, 4, 0, 0, 2, 2, 0, 2, 3, 8, 3, 0, 2, 1, 13, 0, 1, 8, 2, 4, 0, 0, 2, 6, 9, 0, 1, 8, 2, 0, 1, 0, 2, 0, 2, 10, 7, 1, 7]","[147589, 9415, 4924, 10707, 59607, 165640, 146179, 74663, 45530, 92682, 145275, 150692, 114223, 155711, 88944, 43435, 49042, 35784, 8846, 118510, 27143, 66520, 128052, 134971, 130737, 55596, 93053, 13980, 134177, 32425, 131868, 115570, 52016, 138678, 66585, 64797, 46069, 119919, 49157, 160031, 54511, 154598, 97922, 59511, 131037, 41211, 78186, 130947, 143456, 153688, 47805, 135837, 65135, 136999, 52984, 54513, 69438, 141931, 10112, 75986, 92454, 12475]",62,"[4.0, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 0.0, 4.0, 0.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 4.0, 3.0, 5.0, 5.0, 5.0, 0.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",62
20774,"[2, 0, 1, 1, 6, 0, 1, 0, 0, 3, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[37301, 130681, 43692, 35745, 168094, 45933, 171111, 90740, 146520]",9,"[5.0, 1.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0]",9
10628,"[22, 0, 0, 12, 15, 0, 0, 2, 0, 20, 3, 1, 0, 0, 0, 0, 15, 0, 0, 3, 7, 1, 0, 2, 0, 0, 3, 2, 11, 0, 0, 0, 0, 13, 0, 1, 8, 6, 4, 1, 0, 2, 9, 11, 0, 1, 2, 1, 0, 1, 0, 0, 0, 4, 3, 7, 3, 4]","[103526, 23538, 43108, 72253, 48591, 97448, 52463, 169903, 125648, 37450, 110079, 28426, 26845, 117899, 53888, 45478, 28469, 154564, 68651, 143216, 139655, 7673, 35391, 112648, 156221, 62113, 45418, 36831, 102888, 19989, 34884, 127000, 99787, 56425, 120869, 22322, 71665, 138882, 66593, 83133, 7875, 124789, 128227, 104859, 129214, 19634, 166139, 97711, 98884, 161211, 135604, 134610, 169138, 110493, 158667, 122960, 59987, 153514, 140898, 132075]",60,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 0.0, 5.0, 4.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",60
6258,"[18, 2, 0, 4, 14, 1, 0, 0, 0, 10, 0, 1, 0, 0, 1, 0, 8, 0, 0, 1, 9, 1, 0, 2, 1, 0, 0, 5, 5, 0, 0, 0, 0, 10, 0, 1, 4, 1, 6, 0, 0, 1, 16, 4, 0, 0, 4, 1, 0, 2, 0, 1, 0, 4, 1, 3, 2, 3]","[57207, 38758, 130357, 139025, 140095, 33269, 56425, 165893, 123847, 135961, 114795, 80236, 28705, 37348, 103681, 124559, 142729, 113644, 97459, 617, 56419, 71313, 10170, 78028, 93685, 155665, 85169, 85697, 176688, 157081, 50293, 103488, 110050, 19465, 61938, 67375, 154154, 21618, 9779, 37994, 116180, 117469, 174331]",43,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0]",43
